,Unnamed: 0,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,0,1,0,3,1,22.0,1,0,7.25,2.0
1,1,2,1,1,0,38.0,1,0,71.2833,0.0
2,2,3,1,3,0,26.0,0,0,7.925,2.0
3,3,4,1,1,0,35.0,1,0,53.1,2.0
4,4,5,0,3,1,35.0,0,0,8.05,2.0
6,6,7,0,1,1,54.0,0,0,51.8625,2.0
7,7,8,0,3,1,2.0,3,1,21.075,2.0
8,8,9,1,3,0,27.0,0,2,11.1333,2.0
9,9,10,1,2,0,14.0,1,0,30.0708,0.0
10,10,11,1,3,0,4.0,1,1,16.7,2.0
11,11,12,1,1,0,58.0,0,0,26.55,2.0
12,12,13,0,3,1,20.0,0,0,8.05,2.0
13,13,14,0,3,1,39.0,1,5,31.275,2.0
14,14,15,0,3,0,14.0,0,0,7.8542,2.0
15,15,16,1,2,0,55.0,0,0,16.0,2.0
16,16,17,0,3,1,2.0,4,1,29.125,1.0
18,18,19,0,3,0,31.0,1,0,18.0,2.0
20,20,21,0,2,1,35.0,0,0,26.0,2.0
21,21,22,1,2,1,34.0,0,0,13.0,2.0
22,22,23,1,3,0,15.0,0,0,8.0292,1.0
23,23,24,1,1,1,28.0,0,0,35.5,2.0
24,24,25,0,3,0,8.0,3,1,21.075,2.0
25,25,26,1,3,0,38.0,1,5,31.3875,2.0
27,27,28,0,1,1,19.0,3,2,263.0,2.0
30,30,31,0,1,1,40.0,0,0,27.7208,0.0
33,33,34,0,2,1,66.0,0,0,10.5,2.0
34,34,35,0,1,1,28.0,1,0,82.1708,0.0
35,35,36,0,1,1,42.0,1,0,52.0,2.0
37,37,38,0,3,1,21.0,0,0,8.05,2.0
38,38,39,0,3,0,18.0,2,0,18.0,2.0
39,39,40,1,3,0,14.0,1,0,11.2417,0.0
40,40,41,0,3,0,40.0,1,0,9.475,2.0
41,41,42,0,2,0,27.0,1,0,21.0,2.0
43,43,44,1,2,0,3.0,1,2,41.5792,0.0
44,44,45,1,3,0,19.0,0,0,7.8792,1.0
49,49,50,0,3,0,18.0,1,0,17.8,2.0
50,50,51,0,3,1,7.0,4,1,39.6875,2.0
51,51,52,0,3,1,21.0,0,0,7.8,2.0
52,52,53,1,1,0,49.0,1,0,76.7292,0.0
53,53,54,1,2,0,29.0,1,0,26.0,2.0
54,54,55,0,1,1,65.0,0,1,61.9792,0.0
56,56,57,1,2,0,21.0,0,0,10.5,2.0
57,57,58,0,3,1,28.5,0,0,7.2292,0.0
